Part,Part Name,"Form Page (even, left)","Diagram Page (odd, right)",Tier,Item,Spread Goal,Diagram Page Content,Form Page Fields,Base View,Artwork Source
C,Curb,C82,C83,Professional,Pool heater,"Warm water, on budget",Heater types comparison (gas / heat pump / solar),Type; model; target temp; serviced date,Exterior,Spot art (zoom of master view)
C,Curb,C84,C85,Professional,Pool chemistry,Read water like a pro,"Chemistry wheel (pH, chlorine, alkalinity ranges)","Test log: date, pH, chlorine, alkalinity, actions",Exterior,Spot art (zoom of master view)
C,Curb,C86,C87,Professional,Pool cover & safety,Layers of protection,Safety layers diagram (fence→alarm→cover),Cover type; barrier height; alarms; latch checks,Exterior,Spot art (zoom of master view)
C,Curb,C88,C89,Professional,Hot tub / spa,"Small water, fast chemistry",Spa plumbing loop diagram,Model; volume; drain/refill date; chemistry log,Exterior,Spot art (zoom of master view)
C,Curb,C90,C91,Professional,Outdoor kitchen,Cook where you live,"Utility runs diagram (gas, water, power to the island)",Appliances; gas source; winterize steps,Exterior,Spot art (zoom of master view)
C,Curb,C92,C93,Professional,Outdoor shower,Rinse where you swim,Outdoor shower plumbing and drain diagram,Location; hot water Y/N; winterize steps,Exterior,Spot art (zoom of master view)
C,Curb,C94,C95,Professional,Sport court & hoop,Play at home,Court dimensions and surfacing diagram,Type; surface; hoop height; maintenance,Exterior,Spot art (zoom of master view)
C,Curb,C96,C97,Professional,Chicken coop & backyard poultry,Eggs from the backyard,"Coop anatomy (roost, nest boxes, run, predator-proofing)",Flock; coop specs; local rules; predator audit,Exterior,Spot art (zoom of master view)
C,Curb,C98,C99,Professional,Beehives,"Keep bees, legally and well","Hive anatomy (boxes, frames)",Hives; registration; inspection log; harvest dates,Exterior,Spot art (zoom of master view)
C,Curb,C100,C101,Professional,Outdoor & landscape speakers,Sound in the garden,Speaker zones and buried cable diagram,Zones; amplifier location; volume rules,Exterior,Spot art (zoom of master view)
D,Dwelling,"00 (opener spread, 01 blank)",D00,Basic,Dwelling,See the bones and envelope as one continuous shell,"Cutaway master view; frame, foundation, roof, and envelope layers highlighted; load path arrows","Mark your home's structure type, stories, attic and basement access",Overlay,Composite overlay layer
D,Dwelling,D02,D03,Basic,Repair & carpentry toolkit,Build and fix the dwelling,Tiered carpentry wall (level to saws); ladder safety angles,Tools owned; ladder sizes; PPE; storage,Cutaway,Spot art (zoom of master view)
D,Dwelling,D04,D05,Basic,Foundation,Read your foundation's health,Foundation types cutaway (slab/crawl/basement); crack severity chart,Type; crack map; moisture notes; last inspected,Cutaway,Own whole-house layer
D,Dwelling,D06,D07,Basic,Basement & crawlspace,Know the space beneath,Basement moisture sources diagram; crawlspace anatomy,Type; moisture readings; access points; stored items,Cutaway,Spot art (zoom of master view)
D,Dwelling,D08,D09,Basic,Framing & load paths,See how the house stands up,Load path diagram (roof→walls→foundation); bearing vs partition walls,Framing type; known bearing walls; sag or bounce notes,Cutaway,Own whole-house layer
D,Dwelling,D10,D11,Basic,Siding & exterior walls,The weather skin,Wall cross-section (siding→barrier→sheathing),Material; last washed/painted; damage map,Exterior,Spot art (zoom of master view)
D,Dwelling,D12,D13,Basic,Exterior paint & caulking,The thin line against rot,"Failure points diagram (joints, sills, trim)",Colors and brands; last painted; caulk checked,Exterior,Spot art (zoom of master view)
D,Dwelling,D14,D15,Basic,Windows,Understand a window's anatomy,"Window anatomy (sash, glazing, weep holes, low-E)",Count; type and material; age; failed seals list,Exterior,Spot art (zoom of master view)
D,Dwelling,D16,D17,Basic,Exterior doors,"Tight, true, and secure","Door anatomy (jamb, sweep, threshold, strike)",Door list; weatherstrip condition; adjusted date,Exterior,Spot art (zoom of master view)
D,Dwelling,D18,D19,Basic,Garage door & opener,Your largest moving object,"Spring, cable, and track anatomy; safety sensor alignment",Opener model; spring type; balance test date; sensor test,Exterior,Spot art (zoom of master view)
D,Dwelling,D20,D21,Basic,Insulation,Where heat escapes,Whole-house heat loss diagram (% by surface); R-value map by area,Attic R-value; wall type; floor/crawl; upgrades,Cutaway,Own whole-house layer
D,Dwelling,D22,D23,Basic,Air sealing & vapor barriers,Stop the leaks you can't see,Common air leak points diagram,Known drafts; sealed dates; blower test result,Cutaway,Own whole-house layer
D,Dwelling,D24,D25,Basic,Attic,Your house's diagnostic space,Attic inspection map (what to check where),Access location; insulation depth; leak stains; pest signs,Cutaway,Spot art (zoom of master view)
D,Dwelling,D26,D27,Basic,Attic ventilation,The breathing roof,Soffit-to-ridge airflow diagram,Vent types; net free area estimate; baffles Y/N,Cutaway,Own whole-house layer
D,Dwelling,D28,D29,Basic,Roof covering (shingles/metal/tile),Know your roof's age and enemies,"Roof layers cutaway (deck, underlayment, covering)",Material; installed year; estimated life left; leak history,Exterior,Spot art (zoom of master view)
D,Dwelling,D30,D31,Basic,Roof flashing & valleys,Where roofs actually leak,"Flashing details (chimney, valley, vent boot)",Flashing points map; last inspected; resealed,Exterior,Spot art (zoom of master view)
D,Dwelling,D32,D33,Basic,Soffits & fascia,The roof's edge explained,"Eave cross-section (soffit, fascia, gutter relationship)",Material; vent type; rot spots,Exterior,Spot art (zoom of master view)
D,Dwelling,D34,D35,Basic,Pest control & exclusion,Keep the wild outside,House entry points map,Pests seen; entry points sealed; service contract,Cutaway,Own whole-house layer
D,Dwelling,D36,D37,Advanced,Storm doors & window screens,The seasonal second layer,Storm door anatomy; screen repair steps,Inventory; seasonal swap dates; repairs,Exterior,Spot art (zoom of master view)
D,Dwelling,D38,D39,Advanced,Deck,The room outside,Ledger attachment detail (the critical joint); joist anatomy,Size; material; ledger checked; stained date,Exterior,Spot art (zoom of master view)
D,Dwelling,D40,D41,Advanced,Patio,"Stone underfoot, done right",Patio base cross-section,Material; area; releveled; joint sand date,Exterior,Spot art (zoom of master view)
D,Dwelling,D42,D43,Advanced,Garage interior & organization,The hardest-working room,"Garage zones diagram (wall systems, overhead racks)",Zones; wall system; overhead storage; hazardous items stored right,Cutaway,Spot art (zoom of master view)
D,Dwelling,D44,D45,Professional,Pergola & shade structures,Shade by design,Post and beam connection details,Structure; material; hardware check; stained,Exterior,Spot art (zoom of master view)
D,Dwelling,D46,D47,Professional,Shed,The fifth wall of storage,Shed foundation options diagram,Size; foundation; contents zones; roof condition,Exterior,Spot art (zoom of master view)
D,Dwelling,D48,D49,Professional,Workshop,A safe place to make,"Workshop layout zones (dust, power, bench)",Power available; dust management; tool inventory location,Exterior,Spot art (zoom of master view)
D,Dwelling,D50,D51,Professional,Detached garage,The second building,"Garage systems mini-map (power, door, roof)",Size; power Y/N; door serviced; roof age,Exterior,Spot art (zoom of master view)
D,Dwelling,D52,D53,Professional,Well house / pump house,Protect the water source,Well house freeze-protection diagram,Heat source; insulation; contents; winter checks,Exterior,Spot art (zoom of master view)
D,Dwelling,D54,D55,Professional,Outdoor storage,Everything in its place outside,Property storage map,Locations; contents; weatherproofing notes,Exterior,Spot art (zoom of master view)
D,Dwelling,D56,D57,Professional,Elevator & stair lift,Vertical mobility at home,Stair lift track and elevator shaft diagrams,Type; capacity; inspected; service contract,Cutaway,Spot art (zoom of master view)
D,Dwelling,D58,D59,Professional,ADU / accessory dwelling,A second home on the lot,"ADU types diagram (detached, garage conversion, basement)",Type; permits; utilities metered; occupancy,Exterior,Spot art (zoom of master view)
D,Dwelling,D60,D61,Professional,Daylighting & skylights,Free light from above,Skylight flashing cross-section,Locations; leak history; shades,Exterior,Spot art (zoom of master view)
E,Energy,"00 (opener spread, 01 blank)",E00,Basic,Energy,"Trace every wire, pipe of gas, and duct of conditioned air","Cutaway master view, ghosted; electrical traced panel-to-outlet and gas meter-to-appliance, each in its color","Mark your panel, meter, and equipment locations on the trace",Overlay,Composite overlay layer
E,Energy,E02,E03,Basic,Electrical toolkit,Work near power safely,"Tester-first tool board (voltage tester, multimeter, fish tape)",Testers owned; PPE; breaker lockout practice,Cutaway,Spot art (zoom of master view)
E,Energy,E04,E05,Basic,Electrical service entrance & meter,Where power arrives,"Service entrance diagram (drop, meter, mast)",Amps (100/200); overhead or underground; meter #,Cutaway,Spot art (zoom of master view)
E,Energy,E06,E07,Basic,Main panel & breakers,Command center of power,Panel anatomy with labeled breaker map,Panel brand; amps; breaker map filled; AFCI/GFCI present,Cutaway,Spot art (zoom of master view)
E,Energy,E08,E09,Basic,Circuits & wiring,What's on each circuit,Circuit tracing diagram; wire gauge chart,Circuit map (room→breaker); wiring type; year,Cutaway,Own whole-house layer
E,Energy,E10,E11,Basic,Outlets & GFCI/AFCI,The safety outlets explained,GFCI cutaway (test/reset); where-code-requires diagram,GFCI locations; test log; worn outlets list,Cutaway,Spot art (zoom of master view)
E,Energy,E12,E13,Basic,Switches,Every switch decoded,Three-way switch wiring diagram,Mystery switches solved; dimmer locations,Cutaway,Spot art (zoom of master view)
E,Energy,E14,E15,Basic,Grounding system,The path that saves lives,"Grounding diagram (rod, bonding, panel)",Rod location; bonded systems; inspected,Cutaway,Own whole-house layer
E,Energy,E16,E17,Basic,Interior lighting fixtures,Light every room right,"Lighting layers diagram (ambient, task, accent)",Fixture inventory; bulb types and sizes per room,Cutaway,Spot art (zoom of master view)
E,Energy,E18,E19,Basic,Lighting controls & dimmers,Control the mood,LED dimmer compatibility chart,Dimmer locations; bulb pairing notes,Cutaway,Spot art (zoom of master view)
E,Energy,E20,E21,Basic,Exterior lighting — entry,Welcome and security at the door,Entry lighting placement diagram,Fixtures; bulbs; controls (timer/photocell),Exterior,Spot art (zoom of master view)
E,Energy,E22,E23,Basic,Gas meter & main shutoff,Find and operate the gas main,Meter anatomy with shutoff valve positions (quarter-turn on/off),Meter location; shutoff tool location; smell-gas steps posted,Cutaway,Spot art (zoom of master view)
E,Energy,E24,E25,Basic,Gas piping,Know what runs on gas,House gas line map (meter→appliances),Appliances on gas; pipe material; last leak test,Cutaway,Own whole-house layer
E,Energy,E26,E27,Basic,Gas appliances & connections,Every flame accounted for,Flex connector and sediment trap detail,Appliance list; shutoffs; serviced dates,Cutaway,Spot art (zoom of master view)
E,Energy,E28,E29,Basic,Furnace,Understand your heat engine,"Furnace cutaway (burner, exchanger, blower, filter)",Brand/model; fuel; age; filter size; serviced,Cutaway,Spot art (zoom of master view)
E,Energy,E30,E31,Advanced,Exterior lighting — path,Guide every step,Low-voltage system diagram (transformer→runs),Transformer watts; fixtures; schedule,Exterior,Spot art (zoom of master view)
E,Energy,E32,E33,Advanced,Exterior lighting — flood/security,Light as a deterrent,Motion sensor coverage cone diagram,Locations; sensor settings; aim checked,Exterior,Spot art (zoom of master view)
E,Energy,E34,E35,Advanced,Surge protection & UPS,Defend the electronics,"Layered protection diagram (panel, strip, UPS)",Whole-house unit Y/N; protected gear; UPS runtime,Cutaway,Spot art (zoom of master view)
E,Energy,E36,E37,Advanced,Subpanels,Power's branch offices,Main-to-subpanel feeder diagram,Locations; what they feed; amps,Cutaway,Spot art (zoom of master view)
E,Energy,E38,E39,Advanced,Generator,Power when the grid fails,Portable vs standby hookup diagram; CO clearance zones,Type; watts; fuel; monthly run log; interlock Y/N,Exterior,Spot art (zoom of master view)
E,Energy,E40,E41,Advanced,Propane tank,Your fuel on site,"Tank anatomy (gauge, regulator, relief valve)",Size; gauge %; supplier; regulator age,Exterior,Spot art (zoom of master view)
E,Energy,E42,E43,Advanced,Fireplace,"The open flame, managed","Fireplace anatomy (damper, smoke shelf, flue)",Type; damper works; last swept; cap Y/N,Cutaway,Spot art (zoom of master view)
E,Energy,E44,E45,Advanced,Chimney & flue,The exhaust tower,"Chimney cutaway (crown, cap, liner, flue)",Flue count; liner type; swept date; cap condition,Exterior,Spot art (zoom of master view)
E,Energy,E46,E47,Professional,Transfer switch,Switch power sources safely,Transfer switch wiring concept,Manual or automatic; circuits covered; exercised date,Cutaway,Spot art (zoom of master view)
E,Energy,E48,E49,Professional,Solar panels,Harvest your roof,System diagram (panels→inverter→panel→grid),kW size; installer; install date; production baseline,Exterior,Spot art (zoom of master view)
E,Energy,E50,E51,Professional,Inverter,"DC to AC, explained",String vs micro inverter comparison,Model; location; fault history; firmware,Cutaway,Spot art (zoom of master view)
E,Energy,E52,E53,Professional,Battery storage,Keep the sun for later,Backup flow diagram (what stays on),kWh; backed-up circuits; mode settings,Cutaway,Spot art (zoom of master view)
E,Energy,E54,E55,Professional,Smart electrical panel,The breaker box gets a brain,Per-circuit monitoring diagram,Model; circuits monitored; alerts set,Cutaway,Spot art (zoom of master view)
E,Energy,E56,E57,Professional,EV charger,Fuel at home,Level 1/2/3 comparison; circuit requirement diagram,Level; amps; circuit; installed,Cutaway,Spot art (zoom of master view)
E,Energy,E58,E59,Professional,Small wind turbine,Power from the wind,Turbine siting and height diagram,Model; tower height; output; permits,Exterior,Spot art (zoom of master view)
E,Energy,E60,E61,Professional,Boiler,Heat by water,Boiler loop diagram (boiler→radiators→return),Type; normal pressure; bled date; serviced,Cutaway,Spot art (zoom of master view)
E,Energy,E62,E63,Professional,Radiant floor heating,Warmth underfoot,Radiant loop and manifold diagram,Zones; manifold location; fluid type,Cutaway,Spot art (zoom of master view)
E,Energy,E64,E65,Professional,Geothermal heat pump,Heat from the earth,Ground loop types diagram (horizontal vs vertical),Loop type; model; fluid checked; serviced,Cutaway,Spot art (zoom of master view)
E,Energy,E66,E67,Professional,Wood stove,Fire as a system,Stove clearances and flue diagram,Model; clearances; gasket date; flue swept,Cutaway,Spot art (zoom of master view)
E,Energy,E68,E69,Professional,Pellet stove,Automated wood heat,"Pellet stove anatomy (hopper, auger, burn pot)",Model; pellet storage; cleaned; serviced,Cutaway,Spot art (zoom of master view)
F,Flow,"00 (opener spread, 01 blank)",F00,Basic,Flow,Trace every drop of water and every breath of air,"Cutaway master view, ghosted; supply traced in blue, hot in red, drains in green, conditioned air in orange from equipment through ducts to registers","Mark your main shutoff, heater, and cleanouts on the trace",Overlay,Composite overlay layer
F,Flow,F02,F03,Basic,Plumbing toolkit,Stop water and fix flow,"Plumbing tool board (plunger, wrenches, auger); emergency cap kit",Tools owned; emergency kit location; tape and caps stocked,Cutaway,Spot art (zoom of master view)
F,Flow,F04,F05,Basic,Water Source,Know where every drop begins,Source-to-tap diagram (municipal vs well paths),Source type; provider or well info; normal pressure,Cutaway,Own whole-house layer
F,Flow,F06,F07,Basic,Water testing,"Trust, then verify",What-to-test chart by source type,"Test dates; results (bacteria, lead, nitrates); lab used",Cutaway,Spot art (zoom of master view)
