Part,Part Name,Code,Tier,Item,Spread Goal,Left Page: Hero Diagrams,Right Page: Fields to Capture,Base View
C,Curb,C10,Basic,House numbers & signage,Be findable in an emergency,Sightline diagram from the street,Size; lighted Y/N; location,Exterior
C,Curb,C11,Basic,Lawn,Understand turf as a system,Grass anatomy (root depth vs mowing height); seasonal care wheel,Area; grass type; mow height; fertilize and aerate dates,Exterior
C,Curb,C12,Basic,Mowing & equipment,Run your fleet safely,"Mower anatomy (blade, deck, filters)",Equipment list; fuel type; blade sharpened; winterized date,Exterior
C,Curb,C13,Basic,Trees & shade,"Your largest plants, your largest risks",Tree hazard zones diagram (over roof and lines); root zone illustration,"Inventory (species, height, distance to house); arborist; last pruned",Exterior
C,Curb,C14,Basic,Hedges & shrubs,The living walls,Pruning shapes diagram (formal hedge vs natural form),Inventory; trim schedule; height limits,Exterior
C,Curb,C15,Basic,Flower beds & ornamentals,Bloom all season by design,Succession bloom timeline; bed layout,Beds; key plants; divide/deadhead schedule,Exterior
C,Curb,C16,Advanced,Parking,Map your parking assets,Site sketch of spaces,Spaces; surfaces; permits needed,Exterior
C,Curb,C17,Advanced,Gates,Gates that swing true,Gate hinge and latch anatomy,Locations; hardware; opener Y/N,Exterior
C,Curb,C18,Advanced,Retaining walls,Understand what holds your hill,"Wall cross-section (drainage, weep holes, batter)",Locations; height; material; bulge or lean notes,Exterior
C,Curb,C19,Advanced,Snow & ice management,Winter's standing appointment,Ice dam formation diagram; de-icing strategy map,Equipment; de-icer type; contractor; roof rake Y/N,Exterior
C,Curb,C20,Advanced,Sprinkler irrigation,See your zones underground,Yard zone map; sprinkler head types chart,Controller model; zones and coverage; winterize/startup dates,Exterior
C,Curb,C21,Advanced,Vegetable garden,Map your growing operation,Bed layout plan; sun map; hardiness zone map,Zone; beds; sun hours; soil test date; crops,Exterior
C,Curb,C22,Advanced,Herb garden,Perennial vs annual herbs at a glance,Herb layout/spiral plan,Herbs grown; perennials list; harvest notes,Exterior
C,Curb,C23,Advanced,Wildlife & critter management,Coexist on your terms,"Entry and attractant map (deer, raccoons, moles)",Species seen; deterrents; exclusion work; local trapping rules,Exterior
C,Curb,C24,Advanced,Grill & smoker,Master fire and food safely,"Grill anatomy (burners, grates, grease path)",Type; fuel; grates cleaned; burner check,Exterior
C,Curb,C25,Advanced,Fire pit,"Fire, contained",Clearance diagram (distances to structures),Type; fuel; local burn rules; screen Y/N,Exterior
C,Curb,C26,Advanced,Outdoor furniture & cushions,Furnish the open air,Material weathering chart,Inventory; covers; winter storage plan,Exterior
C,Curb,C27,Advanced,Playground & play structures,Safe play by design,Fall zone and surfacing diagram,Equipment; surfacing depth; hardware checked; age fit,Exterior
C,Curb,C28,Advanced,Holiday & decorative lighting,"Festive, safely",Outdoor circuit load diagram; safe attachment methods,Storage location; circuits used; timers; outdoor-rated check,Exterior
C,Curb,C29,Professional,Raised beds,Understand bed-building,Raised bed cross-section (soil layers),Count; sizes; soil mix; built date,Exterior
C,Curb,C30,Professional,Greenhouse,A climate you control,Greenhouse airflow and venting diagram,Size; glazing; heat source; vents,Exterior
C,Curb,C31,Professional,Orchard & fruit trees,Know each tree's needs,Pruning cuts diagram; tree spacing plan,"Trees (variety, planted, rootstock); harvest months",Exterior
C,Curb,C32,Professional,Berry bushes & vines,"Small fruits, big returns",Trellis systems diagram,Varieties; locations; pruned date,Exterior
C,Curb,C33,Professional,Drip irrigation,"Water at the root, drop by drop",Drip schematic (filter→regulator→emitters),Zones; emitter types; flush date,Exterior
C,Curb,C34,Professional,Robot mower,The lawn that cuts itself,Boundary wire or GPS zones map,Model; boundary type; schedule; blades changed,Exterior
C,Curb,C35,Professional,Pond,A balanced ecosystem in a basin,"Pond cross-section (liner, shelves, biology)",Volume; liner type; fish and plants; seasonal care,Exterior
C,Curb,C36,Professional,Pond pump & filtration,Keep water moving and clear,Pump-filter-UV flow loop diagram,Pump model; GPH; filter type; cleaned date,Exterior
C,Curb,C37,Professional,Fountain & water features,"Moving water, simply",Recirculation diagram,Feature; pump model; winter procedure,Exterior
C,Curb,C38,Professional,Pool,Understand the vessel,"Pool anatomy cutaway (skimmer, returns, main drain)",Volume; surface type; opened/closed dates; rules posted,Exterior
C,Curb,C39,Professional,Pool pump & filtration,The pool's heart and kidneys,Circulation loop diagram; filter types chart,Pump model/HP; filter type; pressure baseline; backwash date,Exterior
C,Curb,C40,Professional,Pool heater,"Warm water, on budget",Heater types comparison (gas / heat pump / solar),Type; model; target temp; serviced date,Exterior
C,Curb,C41,Professional,Pool chemistry,Read water like a pro,"Chemistry wheel (pH, chlorine, alkalinity ranges)","Test log: date, pH, chlorine, alkalinity, actions",Exterior
C,Curb,C42,Professional,Pool cover & safety,Layers of protection,Safety layers diagram (fence→alarm→cover),Cover type; barrier height; alarms; latch checks,Exterior
C,Curb,C43,Professional,Hot tub / spa,"Small water, fast chemistry",Spa plumbing loop diagram,Model; volume; drain/refill date; chemistry log,Exterior
C,Curb,C44,Professional,Outdoor kitchen,Cook where you live,"Utility runs diagram (gas, water, power to the island)",Appliances; gas source; winterize steps,Exterior
C,Curb,C45,Professional,Outdoor shower,Rinse where you swim,Outdoor shower plumbing and drain diagram,Location; hot water Y/N; winterize steps,Exterior
C,Curb,C46,Professional,Sport court & hoop,Play at home,Court dimensions and surfacing diagram,Type; surface; hoop height; maintenance,Exterior
C,Curb,C47,Professional,Chicken coop & backyard poultry,Eggs from the backyard,"Coop anatomy (roost, nest boxes, run, predator-proofing)",Flock; coop specs; local rules; predator audit,Exterior
C,Curb,C48,Professional,Beehives,"Keep bees, legally and well","Hive anatomy (boxes, frames)",Hives; registration; inspection log; harvest dates,Exterior
C,Curb,C49,Professional,Outdoor & landscape speakers,Sound in the garden,Speaker zones and buried cable diagram,Zones; amplifier location; volume rules,Exterior
D,Dwelling,D00,Basic,"System overlay: The Structure, Revealed",See the bones and envelope as one continuous shell,"Cutaway master view; frame, foundation, roof, and envelope layers highlighted; load path arrows","Mark your home's structure type, stories, attic and basement access",Overlay
D,Dwelling,D01,Basic,Repair & carpentry toolkit,Build and fix the dwelling,Tiered carpentry wall (level to saws); ladder safety angles,Tools owned; ladder sizes; PPE; storage,Cutaway
D,Dwelling,D02,Basic,Foundation,Read your foundation's health,Foundation types cutaway (slab/crawl/basement); crack severity chart,Type; crack map; moisture notes; last inspected,Cutaway
D,Dwelling,D03,Basic,Basement & crawlspace,Know the space beneath,Basement moisture sources diagram; crawlspace anatomy,Type; moisture readings; access points; stored items,Cutaway
D,Dwelling,D04,Basic,Framing & load paths,See how the house stands up,Load path diagram (roof→walls→foundation); bearing vs partition walls,Framing type; known bearing walls; sag or bounce notes,Cutaway
D,Dwelling,D05,Basic,Siding & exterior walls,The weather skin,Wall cross-section (siding→barrier→sheathing),Material; last washed/painted; damage map,Exterior
D,Dwelling,D06,Basic,Exterior paint & caulking,The thin line against rot,"Failure points diagram (joints, sills, trim)",Colors and brands; last painted; caulk checked,Exterior
D,Dwelling,D07,Basic,Windows,Understand a window's anatomy,"Window anatomy (sash, glazing, weep holes, low-E)",Count; type and material; age; failed seals list,Exterior
D,Dwelling,D08,Basic,Exterior doors,"Tight, true, and secure","Door anatomy (jamb, sweep, threshold, strike)",Door list; weatherstrip condition; adjusted date,Exterior
D,Dwelling,D09,Basic,Garage door & opener,Your largest moving object,"Spring, cable, and track anatomy; safety sensor alignment",Opener model; spring type; balance test date; sensor test,Exterior
D,Dwelling,D10,Basic,Insulation,Where heat escapes,Whole-house heat loss diagram (% by surface); R-value map by area,Attic R-value; wall type; floor/crawl; upgrades,Cutaway
D,Dwelling,D11,Basic,Air sealing & vapor barriers,Stop the leaks you can't see,Common air leak points diagram,Known drafts; sealed dates; blower test result,Cutaway
D,Dwelling,D12,Basic,Attic,Your house's diagnostic space,Attic inspection map (what to check where),Access location; insulation depth; leak stains; pest signs,Cutaway
D,Dwelling,D13,Basic,Attic ventilation,The breathing roof,Soffit-to-ridge airflow diagram,Vent types; net free area estimate; baffles Y/N,Cutaway
D,Dwelling,D14,Basic,Roof covering (shingles/metal/tile),Know your roof's age and enemies,"Roof layers cutaway (deck, underlayment, covering)",Material; installed year; estimated life left; leak history,Exterior
D,Dwelling,D15,Basic,Roof flashing & valleys,Where roofs actually leak,"Flashing details (chimney, valley, vent boot)",Flashing points map; last inspected; resealed,Exterior
D,Dwelling,D16,Basic,Soffits & fascia,The roof's edge explained,"Eave cross-section (soffit, fascia, gutter relationship)",Material; vent type; rot spots,Exterior
D,Dwelling,D17,Basic,Pest control & exclusion,Keep the wild outside,House entry points map,Pests seen; entry points sealed; service contract,Cutaway
D,Dwelling,D18,Advanced,Storm doors & window screens,The seasonal second layer,Storm door anatomy; screen repair steps,Inventory; seasonal swap dates; repairs,Exterior
D,Dwelling,D19,Advanced,Deck,The room outside,Ledger attachment detail (the critical joint); joist anatomy,Size; material; ledger checked; stained date,Exterior
D,Dwelling,D20,Advanced,Patio,"Stone underfoot, done right",Patio base cross-section,Material; area; releveled; joint sand date,Exterior
D,Dwelling,D21,Advanced,Garage interior & organization,The hardest-working room,"Garage zones diagram (wall systems, overhead racks)",Zones; wall system; overhead storage; hazardous items stored right,Cutaway
D,Dwelling,D22,Professional,Pergola & shade structures,Shade by design,Post and beam connection details,Structure; material; hardware check; stained,Exterior
D,Dwelling,D23,Professional,Shed,The fifth wall of storage,Shed foundation options diagram,Size; foundation; contents zones; roof condition,Exterior
D,Dwelling,D24,Professional,Workshop,A safe place to make,"Workshop layout zones (dust, power, bench)",Power available; dust management; tool inventory location,Exterior
D,Dwelling,D25,Professional,Detached garage,The second building,"Garage systems mini-map (power, door, roof)",Size; power Y/N; door serviced; roof age,Exterior
D,Dwelling,D26,Professional,Well house / pump house,Protect the water source,Well house freeze-protection diagram,Heat source; insulation; contents; winter checks,Exterior
D,Dwelling,D27,Professional,Outdoor storage,Everything in its place outside,Property storage map,Locations; contents; weatherproofing notes,Exterior
D,Dwelling,D28,Professional,Elevator & stair lift,Vertical mobility at home,Stair lift track and elevator shaft diagrams,Type; capacity; inspected; service contract,Cutaway
D,Dwelling,D29,Professional,ADU / accessory dwelling,A second home on the lot,"ADU types diagram (detached, garage conversion, basement)",Type; permits; utilities metered; occupancy,Exterior
E,Energy,E00,Basic,System overlay: The Powered House,"Trace every wire, pipe of gas, and duct of conditioned air","Cutaway master view, ghosted; electrical traced panel-to-outlet, gas meter-to-appliance, ducts furnace-to-register — each in its color","Mark your panel, meter, and equipment locations on the trace",Overlay
E,Energy,E01,Basic,Electrical toolkit,Work near power safely,"Tester-first tool board (voltage tester, multimeter, fish tape)",Testers owned; PPE; breaker lockout practice,Cutaway
E,Energy,E02,Basic,Electrical service entrance & meter,Where power arrives,"Service entrance diagram (drop, meter, mast)",Amps (100/200); overhead or underground; meter #,Cutaway
E,Energy,E03,Basic,Main panel & breakers,Command center of power,Panel anatomy with labeled breaker map,Panel brand; amps; breaker map filled; AFCI/GFCI present,Cutaway
E,Energy,E04,Basic,Circuits & wiring,What's on each circuit,Circuit tracing diagram; wire gauge chart,Circuit map (room→breaker); wiring type; year,Cutaway
E,Energy,E05,Basic,Outlets & GFCI/AFCI,The safety outlets explained,GFCI cutaway (test/reset); where-code-requires diagram,GFCI locations; test log; worn outlets list,Cutaway
E,Energy,E06,Basic,Switches,Every switch decoded,Three-way switch wiring diagram,Mystery switches solved; dimmer locations,Cutaway
E,Energy,E07,Basic,Grounding system,The path that saves lives,"Grounding diagram (rod, bonding, panel)",Rod location; bonded systems; inspected,Cutaway
E,Energy,E08,Basic,Interior lighting fixtures,Light every room right,"Lighting layers diagram (ambient, task, accent)",Fixture inventory; bulb types and sizes per room,Cutaway
E,Energy,E09,Basic,Lighting controls & dimmers,Control the mood,LED dimmer compatibility chart,Dimmer locations; bulb pairing notes,Cutaway
E,Energy,E10,Basic,Exterior lighting — entry,Welcome and security at the door,Entry lighting placement diagram,Fixtures; bulbs; controls (timer/photocell),Exterior
E,Energy,E11,Basic,Ceiling fans,Comfort that spins both ways,"Fan direction by season diagram (summer down, winter up)",Locations; direction switch dates; balanced,Cutaway
E,Energy,E12,Basic,Gas meter & main shutoff,Find and operate the gas main,Meter anatomy with shutoff valve positions (quarter-turn on/off),Meter location; shutoff tool location; smell-gas steps posted,Cutaway
E,Energy,E13,Basic,Gas piping,Know what runs on gas,House gas line map (meter→appliances),Appliances on gas; pipe material; last leak test,Cutaway
E,Energy,E14,Basic,Gas appliances & connections,Every flame accounted for,Flex connector and sediment trap detail,Appliance list; shutoffs; serviced dates,Cutaway
E,Energy,E15,Basic,Furnace,Understand your heat engine,"Furnace cutaway (burner, exchanger, blower, filter)",Brand/model; fuel; age; filter size; serviced,Cutaway
E,Energy,E16,Basic,Central air conditioning,"Cold, explained",Refrigeration cycle diagram (condenser/evaporator),Brand; tonnage; age; refrigerant type; serviced,Cutaway
E,Energy,E17,Basic,Thermostats & zoning,Talk to your climate,Thermostat wiring basics (C-wire); zone map,Model; schedule set; zones; batteries,Cutaway
E,Energy,E18,Basic,Ductwork,Air's highway map,Duct layout (supply vs return); leak points,Material; known leaks; sealed and insulated,Cutaway
E,Energy,E19,Basic,Registers & dampers,Balance the air,Damper positions diagram,Damper locations; seasonal positions,Cutaway
E,Energy,E20,Basic,Air filters,The lungs' first defense,MERV scale chart; filter locations diagram,Sizes per unit; MERV; change schedule; last changed,Cutaway
E,Energy,E21,Basic,Bathroom exhaust fans,Moisture's exit,Fan duct-to-exterior diagram,Locations; CFM; ducted outside Y/N; cleaned,Cutaway
E,Energy,E22,Advanced,Exterior lighting — path,Guide every step,Low-voltage system diagram (transformer→runs),Transformer watts; fixtures; schedule,Exterior
E,Energy,E23,Advanced,Exterior lighting — flood/security,Light as a deterrent,Motion sensor coverage cone diagram,Locations; sensor settings; aim checked,Exterior
E,Energy,E24,Advanced,Surge protection & UPS,Defend the electronics,"Layered protection diagram (panel, strip, UPS)",Whole-house unit Y/N; protected gear; UPS runtime,Cutaway
E,Energy,E25,Advanced,Subpanels,Power's branch offices,Main-to-subpanel feeder diagram,Locations; what they feed; amps,Cutaway
E,Energy,E26,Advanced,Generator,Power when the grid fails,Portable vs standby hookup diagram; CO clearance zones,Type; watts; fuel; monthly run log; interlock Y/N,Exterior
E,Energy,E27,Advanced,Propane tank,Your fuel on site,"Tank anatomy (gauge, regulator, relief valve)",Size; gauge %; supplier; regulator age,Exterior
E,Energy,E28,Advanced,Fireplace,"The open flame, managed","Fireplace anatomy (damper, smoke shelf, flue)",Type; damper works; last swept; cap Y/N,Cutaway
E,Energy,E29,Advanced,Chimney & flue,The exhaust tower,"Chimney cutaway (crown, cap, liner, flue)",Flue count; liner type; swept date; cap condition,Exterior
E,Energy,E30,Advanced,Heat pump,Heat that runs both ways,Reversing cycle diagram (heat vs cool mode),Model; age; backup heat type; defrost notes,Exterior
E,Energy,E31,Advanced,Humidifier,Add moisture in winter,Bypass humidifier on-furnace diagram,Model; target %; pad changed,Cutaway
E,Energy,E32,Advanced,Dehumidifier,Dry the damp,How dehumidification works diagram,Model; target %; drain setup; cleaned,Cutaway
E,Energy,E33,Professional,Transfer switch,Switch power sources safely,Transfer switch wiring concept,Manual or automatic; circuits covered; exercised date,Cutaway
E,Energy,E34,Professional,Solar panels,Harvest your roof,System diagram (panels→inverter→panel→grid),kW size; installer; install date; production baseline,Exterior
E,Energy,E35,Professional,Inverter,"DC to AC, explained",String vs micro inverter comparison,Model; location; fault history; firmware,Cutaway
E,Energy,E36,Professional,Battery storage,Keep the sun for later,Backup flow diagram (what stays on),kWh; backed-up circuits; mode settings,Cutaway
E,Energy,E37,Professional,Smart electrical panel,The breaker box gets a brain,Per-circuit monitoring diagram,Model; circuits monitored; alerts set,Cutaway
E,Energy,E38,Professional,EV charger,Fuel at home,Level 1/2/3 comparison; circuit requirement diagram,Level; amps; circuit; installed,Cutaway
E,Energy,E39,Professional,Small wind turbine,Power from the wind,Turbine siting and height diagram,Model; tower height; output; permits,Exterior
E,Energy,E40,Professional,Boiler,Heat by water,Boiler loop diagram (boiler→radiators→return),Type; normal pressure; bled date; serviced,Cutaway
E,Energy,E41,Professional,Radiant floor heating,Warmth underfoot,Radiant loop and manifold diagram,Zones; manifold location; fluid type,Cutaway
E,Energy,E42,Professional,Geothermal heat pump,Heat from the earth,Ground loop types diagram (horizontal vs vertical),Loop type; model; fluid checked; serviced,Cutaway
E,Energy,E43,Professional,Mini-splits,"Zoned comfort, no ducts","Mini-split anatomy (head, line set, condenser)",Zones and heads; model; filters washed,Cutaway
E,Energy,E44,Professional,Window units,Cooling one room at a time,BTU sizing chart by room size,Units; BTUs; rooms; storage location,Cutaway
E,Energy,E45,Professional,Wood stove,Fire as a system,Stove clearances and flue diagram,Model; clearances; gasket date; flue swept,Cutaway
E,Energy,E46,Professional,Pellet stove,Automated wood heat,"Pellet stove anatomy (hopper, auger, burn pot)",Model; pellet storage; cleaned; serviced,Cutaway
E,Energy,E47,Professional,Whole-house fan,Cool with the evening,Airflow diagram (windows→attic),Model; CFM; winter cover; run rules,Cutaway
E,Energy,E48,Professional,ERV / HRV ventilation,Fresh air without losing heat,Heat-exchange core diagram,Model; CFM; cores cleaned; filters,Cutaway
E,Energy,E49,Professional,Daylighting & skylights,Free light from above,Skylight flashing cross-section,Locations; leak history; shades,Exterior
F,Flow,F00,Basic,System overlay: The Wet House,Trace every drop from entry to exit,"Cutaway master view, ghosted; supply lines traced in blue, hot in red, drains in green, from main to fixtures to sewer and gutters to grade","Mark your main shutoff, heater, and cleanouts on the trace",Overlay
F,Flow,F01,Basic,Plumbing toolkit,Stop water and fix flow,"Plumbing tool board (plunger, wrenches, auger); emergency cap kit",Tools owned; emergency kit location; tape and caps stocked,Cutaway
F,Flow,F02,Basic,Water source (municipal / well),Know where every drop begins,Source-to-tap diagram (municipal vs well paths),Source type; provider or well info; normal pressure,Cutaway
F,Flow,F03,Basic,Water testing,"Trust, then verify",What-to-test chart by source type,"Test dates; results (bacteria, lead, nitrates); lab used",Cutaway
F,Flow,F04,Basic,Main supply line & meter,The artery in,Meter and main shutoff diagram; leak test via meter dial,Meter location; shutoff location; line material; leak test date,Cutaway
F,Flow,F05,Basic,Shutoff valves,Stop water anywhere,Valve types (ball vs gate); fixture stop locations,Valve map by fixture; exercised date,Cutaway
F,Flow,F06,Basic,Supply piping & manifolds,The house's veins,Pipe materials chart (copper/PEX/galvanized); manifold diagram,Materials; manifold location; pressure,Cutaway
F,Flow,F07,Basic,Water heater,The hot heart,"Tank cutaway (anode, TPR valve, dip tube, sediment)",Type; brand; capacity; installed; temp setting; flushed; anode checked,Cutaway
F,Flow,F08,Basic,Pipe insulation & freeze protection,Beat the freeze,Vulnerable pipes map; heat tape detail,Insulated runs; heat tape locations; freeze protocol,Cutaway
F,Flow,F09,Basic,Faucets & fixtures,Anatomy of a faucet,Cartridge faucet exploded view; aerator detail,Fixture list; cartridge types; drips fixed,Cutaway
F,Flow,F10,Basic,Toilets,The most-used machine in the house,"Tank anatomy (flapper, fill valve, flush path)",Toilet list; flapper sizes; parts replaced,Cutaway
F,Flow,F11,Basic,Showers & tubs,Behind the wall,Shower valve anatomy; waterproofing layers,Valve types; caulk and grout date; leak checks,Cutaway
F,Flow,F12,Basic,Hose bibs & spigots,"Outdoor water, winter-safe",Frost-free sillcock cutaway,Locations; frost-free Y/N; winterized date,Exterior
F,Flow,F13,Basic,Drain piping,Gravity's plumbing,DWV tree diagram (fixture→stack→sewer),Material; slow drain history; snaked dates,Cutaway
F,Flow,F14,Basic,Traps & cleanouts,The water seal explained,P-trap function diagram; cleanout locations map,Cleanout locations; trap issues,Cutaway
F,Flow,F15,Basic,Vent stacks,Why drains need air,Venting principle diagram (trap siphon prevention),Roof vent count; blockage history,Cutaway
F,Flow,F16,Basic,Sewer lateral,Your pipe to the street,"Lateral path diagram (house→main, ownership line)",Material; age; camera inspection date; root history,Cutaway
F,Flow,F17,Basic,Gutters,Catch the roof's river,Gutter slope and sizing diagram,Material; size; cleaned dates; problem corners,Exterior
F,Flow,F18,Basic,Downspouts,Carry it away,Downspout extension and burial detail,Count; discharge points; extensions Y/N,Exterior
F,Flow,F19,Basic,Grading & surface drainage,The land's slope is a system,Positive grading detail at foundation; swale diagram,Trouble spots; regraded; swale map,Exterior
F,Flow,F20,Advanced,Water pressure & PRV,Pressure in the healthy range,PRV anatomy; gauge reading diagram,Static PSI; PRV location; set point; expansion tank,Cutaway
F,Flow,F21,Advanced,Leak detection & auto-shutoff,The system that watches the water,"Smart shutoff installation diagram (main line, sensors)",Device; sensor locations; auto-shutoff tested; alerts go to,Cutaway
